,book,chapt,version,text
2707,MRK,10,KJV,for the hardness of your heart he wrote you this precept
2708,MRK,10,KJV,but from the beginning of the creation god made them male and female
2709,MRK,10,KJV,for this cause shall a man leave his father and mother and cleave to his wife
2710,MRK,10,KJV,and they twain shall be one flesh so then they are no more twain but one flesh
2711,MRK,10,KJV,what therefore god hath joined together let not man put asunder
2712,MRK,10,KJV,and in the house his disciples asked him again of the same
2713,MRK,10,KJV,matter
2714,MRK,10,KJV,
2715,MRK,10,KJV,and he saith unto them
2716,MRK,10,KJV,whosoever shall put away his wife and marry another committeth adultery against her
2717,MRK,10,KJV,and if a woman shall put away her husband and be married to another she committeth adultery
2718,MRK,10,KJV,and they brought young children to him that he should touch them and
2719,MRK,10,KJV,his
2720,MRK,10,KJV,disciples rebuked those that brought
2721,MRK,10,KJV,them
2722,MRK,10,KJV,
2723,MRK,10,KJV,but when jesus saw
2724,MRK,10,KJV,it
2725,MRK,10,KJV,he was much displeased and said unto them
2726,MRK,10,KJV,suffer the little children to come unto me and forbid them not for of such is the kingdom of god
2727,MRK,10,KJV,verily i say unto you whosoever shall not receive the kingdom of god as a little child he shall not enter therein
2728,MRK,10,KJV,and he took them up in his arms put
2729,MRK,10,KJV,his
2730,MRK,10,KJV,hands upon them and blessed them
2731,MRK,10,KJV,and when he was gone forth into the way there came one running and kneeled to him and asked him good master what shall i do that i may inherit eternal life
2732,MRK,10,KJV,and jesus said unto him
2733,MRK,10,KJV,why callest thou me good
2734,MRK,10,KJV,there is
2735,MRK,10,KJV,none good but one
2736,MRK,10,KJV,that is
2737,MRK,10,KJV,god
2738,MRK,10,KJV,thou knowest the commandments do not commit adultery do not kill do not steal do not bear false witness defraud not honour thy father and mother
2739,MRK,10,KJV,and he answered and said unto him master all these have i observed from my youth
2740,MRK,10,KJV,then jesus beholding him loved him and said unto him
2741,MRK,10,KJV,one thing thou lackest go thy way sell whatsoever thou hast and give to the poor and thou shalt have treasure in heaven and come take up the cross and follow me
2742,MRK,10,KJV,and he was sad at that saying and went away grieved for he had great possessions
2743,MRK,10,KJV,and jesus looked round about and saith unto his disciples
2744,MRK,10,KJV,how hardly shall they that have riches enter into the kingdom of god
2745,MRK,10,KJV,and the disciples were astonished at his words but jesus answereth again and saith unto them
2746,MRK,10,KJV,children how hard is it for them that trust in riches to enter into the kingdom of god
2747,MRK,10,KJV,it is easier for a camel to go through the eye of a needle than for a rich man to enter into the kingdom of god
2748,MRK,10,KJV,and they were astonished out of measure saying among themselves who then can be saved
2749,MRK,10,KJV,and jesus looking upon them saith
2750,MRK,10,KJV,with men
2751,MRK,10,KJV,it is
2752,MRK,10,KJV,impossible but not with god for with god all things are possible
2753,MRK,10,KJV,then peter began to say unto him lo we have left all and have followed thee
2754,MRK,10,KJV,and jesus answered and said
2755,MRK,10,KJV,verily i say unto you there is no man that hath left house or brethren or sisters or father or mother or wife or children or lands for my sake and the gospels
2756,MRK,10,KJV,but he shall receive an hundredfold now in this time houses and brethren and sisters and mothers and children and lands with persecutions and in the world to come eternal life
2757,MRK,10,KJV,but many
2758,MRK,10,KJV,that are
2759,MRK,10,KJV,first shall be last and the last first
2760,MRK,10,KJV,and they were in the way going up to jerusalem and jesus went before them and they were amazed and as they followed they were afraid and he took again the twelve and began to tell them what things should happen unto him
2761,MRK,10,KJV,saying
2762,MRK,10,KJV,
2763,MRK,10,KJV,behold we go up to jerusalem and the son of man shall be delivered unto the chief priests and unto the scribes and they shall condemn him to death and shall deliver him to the gentiles
2764,MRK,10,KJV,and they shall mock him and shall scourge him and shall spit upon him and shall kill him and the third day he shall rise again
2765,MRK,10,KJV,and james and john the sons of zebedee come unto him saying master we would that thou shouldest do for us whatsoever we shall desire
2766,MRK,10,KJV,and he said unto them
2767,MRK,10,KJV,what would ye that i should do for you
2768,MRK,10,KJV,they said unto him grant unto us that we may sit one on thy right hand and the other on thy left hand in thy glory
2769,MRK,10,KJV,but jesus said unto them
2770,MRK,10,KJV,ye know not what ye ask can ye drink of the cup that i drink of and be baptized with the baptism that i am baptized with
2771,MRK,10,KJV,and they said unto him we can and jesus said unto them
2772,MRK,10,KJV,ye shall indeed drink of the cup that i drink of and with the baptism that i am baptized withal shall ye be baptized
2773,MRK,10,KJV,but to sit on my right hand and on my left hand is not mine to give but
2774,MRK,10,KJV,it shall be given to them
2775,MRK,10,KJV,for whom it is prepared
2776,MRK,10,KJV,and when the ten heard
2777,MRK,10,KJV,it
2778,MRK,10,KJV,they began to be much displeased with james and john
2779,MRK,10,KJV,but jesus called them
2780,MRK,10,KJV,to him
2781,MRK,10,KJV,and saith unto them
2782,MRK,10,KJV,ye know that they which are accounted to rule over the gentiles exercise lordship over them and their great ones exercise authority upon them
2783,MRK,10,KJV,but so shall it not be among you but whosoever will be great among you shall be your minister
2784,MRK,10,KJV,and whosoever of you will be the chiefest shall be servant of all
2785,MRK,10,KJV,for even the son of man came not to be ministered unto but to minister and to give his life a ransom for many
2786,MRK,10,KJV,and they came to jericho and as he went out of jericho with his disciples and a great number of people blind bartimaeus the son of timaeus sat by the highway side begging
2787,MRK,10,KJV,and when he heard that it was jesus of nazareth he began to cry out and say jesus
2788,MRK,10,KJV,thou
2789,MRK,10,KJV,son of david have mercy on me
2790,MRK,10,KJV,and many charged him that he should hold his peace but he cried the more a great deal
2791,MRK,10,KJV,thou
2792,MRK,10,KJV,son of david have mercy on me
2793,MRK,10,KJV,and jesus stood still and commanded him to be called and they call the blind man saying unto him be of good comfort rise he calleth thee
2794,MRK,10,KJV,and he casting away his garment rose and came to jesus
2795,MRK,10,KJV,and jesus answered and said unto him
2796,MRK,10,KJV,what wilt thou that i should do unto thee
2797,MRK,10,KJV,the blind man said unto him lord that i might receive my sight
2798,MRK,10,KJV,and jesus said unto him
2799,MRK,10,KJV,go thy way thy faith hath made thee whole
2800,MRK,10,KJV,and immediately he received his sight and followed jesus in the way
2801,MRK,11,KJV,and when they came nigh to jerusalem unto bethphage and bethany at the mount of olives he sendeth forth two of his disciples
2802,MRK,11,KJV,and saith unto them
2803,MRK,11,KJV,go your way into the village over against you and as soon as ye be entered into it ye shall find a colt tied whereon never man sat loose him and bring
2804,MRK,11,KJV,him
2805,MRK,11,KJV,and if any man say unto you why do ye this say ye that the lord hath need of him and straightway he will send him hither
2806,MRK,11,KJV,and they went their way and found the colt tied by the door without in a place where two ways met and they loose him
2807,MRK,11,KJV,and certain of them that stood there said unto them what do ye loosing the colt
2808,MRK,11,KJV,and they said unto them even as jesus had commanded and they let them go
2809,MRK,11,KJV,and they brought the colt to jesus and cast their garments on him and he sat upon him
2810,MRK,11,KJV,and many spread their garments in the way and others cut down branches off the trees and strawed
2811,MRK,11,KJV,them
2812,MRK,11,KJV,in the way
2813,MRK,11,KJV,and they that went before and they that followed cried saying hosanna blessed
2814,MRK,11,KJV,is
2815,MRK,11,KJV,he that cometh in the name of the lord
2816,MRK,11,KJV,blessed
2817,MRK,11,KJV,be
2818,MRK,11,KJV,the kingdom of our father david that cometh in the name of the lord hosanna in the highest
2819,MRK,11,KJV,and jesus entered into jerusalem and into the temple and when he had looked round about upon all things and now the eventide was come he went out unto bethany with the twelve
2820,MRK,11,KJV,and on the morrow when they were come from bethany he was hungry
2821,MRK,11,KJV,and seeing a fig tree afar off having leaves he came if haply he might find any thing thereon and when he came to it he found nothing but leaves for the time of figs was not
2822,MRK,11,KJV,yet
2823,MRK,11,KJV,
2824,MRK,11,KJV,and jesus answered and said unto it
2825,MRK,11,KJV,no man eat fruit of thee hereafter for ever
2826,MRK,11,KJV,and his disciples heard
2827,MRK,11,KJV,it
2828,MRK,11,KJV,and they come to jerusalem and jesus went into the temple and began to cast out them that sold and bought in the temple and overthrew the tables of the moneychangers and the seats of them that sold doves
2829,MRK,11,KJV,and would not suffer that any man should carry
2830,MRK,11,KJV,any
2831,MRK,11,KJV,vessel through the temple
2832,MRK,11,KJV,and he taught saying unto them
2833,MRK,11,KJV,is it not written my house shall be called of all nations the house of prayer but ye have made it a den of thieves
2834,MRK,11,KJV,and the scribes and chief priests heard
2835,MRK,11,KJV,it
2836,MRK,11,KJV,and sought how they might destroy him for they feared him because all the people was astonished at his doctrine
2837,MRK,11,KJV,and when even was come he went out of the city
2838,MRK,11,KJV,and in the morning as they passed by they saw the fig tree dried up from the roots
2839,MRK,11,KJV,and peter calling to remembrance saith unto him master behold the fig tree which thou cursedst is withered away
2840,MRK,11,KJV,and jesus answering saith unto them
2841,MRK,11,KJV,have faith in god
2842,MRK,11,KJV,for verily i say unto you that whosoever shall say unto this mountain be thou removed and be thou cast into the sea and shall not doubt in his heart but shall believe that those things which he saith shall come to pass he shall have whatsoever he saith
2843,MRK,11,KJV,therefore i say unto you what things soever ye desire when ye pray believe that ye receive
2844,MRK,11,KJV,them
2845,MRK,11,KJV,and ye shall have
2846,MRK,11,KJV,them
2847,MRK,11,KJV,and when ye stand praying forgive if ye have ought against any that your father also which is in heaven may forgive you your trespasses
2848,MRK,11,KJV,but if ye do not forgive neither will your father which is in heaven forgive your trespasses
2849,MRK,11,KJV,and they come again to jerusalem and as he was walking in the temple there come to him the chief priests and the scribes and the elders
2850,MRK,11,KJV,and say unto him by what authority doest thou these things and who gave thee this authority to do these things
2851,MRK,11,KJV,and jesus answered and said unto them
2852,MRK,11,KJV,i will also ask of you one question and answer me and i will tell you by what authority i do these things
